grid_id,center_lat,center_lon,min_lat,max_lat,min_lon,max_lon,baseline_point_count,baseline_avg_rsrp,baseline_avg_rsrq,baseline_avg_sinr,distinct_node_cell_id,is_bad_rsrp,rsrp_severity,is_bad_rsrp_lt_90,is_bad_rsrp_lt_95,is_bad_rsrp_lt_100,is_bad_rsrp_lt_105
R58C83,28.64264625,77.35961884,28.64253396,28.64275853,77.35949089,77.35974678,18,-98.71906533232125,-14.669227376470111,3.802103557217011,18,True,8.71906533232125,True,True,False,False
R22C11,28.63456144,77.34119518,28.63444916,28.63467373,77.34106724,77.34132312,6,-98.70575807880492,-14.540448826290666,2.3672378113204195,6,True,8.70575807880492,True,True,False,False
R27C22,28.63568433,77.34400991,28.63557204,28.63579662,77.34388196,77.34413785,24,-98.70206685308862,-14.167207071895175,2.07573027050741,24,True,8.702066853088624,True,True,False,False
R60C88,28.6430954,77.36089826,28.64298311,28.64320769,77.36077031,77.3610262,12,-98.62472186338147,-13.341187279631198,1.2601161506875231,12,True,8.624721863381467,True,True,False,False
R19C20,28.63388771,77.34349814,28.63377542,28.634,77.3433702,77.34362608,18,-98.61967399624477,-13.927693086724847,3.1335670783367604,18,True,8.61967399624477,True,True,False,False
R17C20,28.63343856,77.34349814,28.63332627,28.63355084,77.3433702,77.34362608,12,-98.58286265920204,-15.871921993774505,1.7444787350796067,12,True,8.582862659202036,True,True,False,False
R80C67,28.64758696,77.35552469,28.64747467,28.64769925,77.35539675,77.35565263,6,-98.55802670125514,-14.566645535174493,0.17779486085618057,6,True,8.558026701255145,True,True,False,False
R74C66,28.64623949,77.35526881,28.6461272,28.64635178,77.35514086,77.35539675,30,-98.53280572021337,-13.54154908137458,2.421105940167362,30,True,8.532805720213375,True,True,False,False
R36C31,28.63770553,77.34631286,28.63759324,28.63781782,77.34618492,77.3464408,27,-98.51644930900414,-13.286766943432704,3.9373557316891787,27,True,8.516449309004145,True,True,False,False
R78C66,28.6471378,77.35526881,28.64702551,28.64725009,77.35514086,77.35539675,30,-98.4854546604055,-15.824887658178017,1.8846964711830692,30,True,8.485454660405495,True,True,False,False
R15C24,28.6329894,77.34452167,28.63287711,28.63310169,77.34439373,77.34464962,27,-98.41916263193156,-15.528972424678477,2.8079321951976293,21,True,8.419162631931556,True,True,False,False
R14C24,28.63276482,77.34452167,28.63265253,28.63287711,77.34439373,77.34464962,15,-98.41246847122997,-15.484106167511362,3.228333938827676,15,True,8.412468471229971,True,True,False,False
R16C24,28.63321398,77.34452167,28.63310169,28.63332627,77.34439373,77.34464962,21,-98.41241989353735,-15.526523295526752,2.8094380141695305,21,True,8.412419893537347,True,True,False,False
R17C24,28.63343856,77.34452167,28.63332627,28.63355084,77.34439373,77.34464962,15,-98.38299439546398,-15.56495845689658,3.0113807856809003,15,True,8.382994395463982,True,True,False,False
R73C53,28.64601491,77.35194231,28.64590262,28.6461272,77.35181437,77.35207026,6,-98.35951432265942,-14.863908236617528,1.8004834886466894,6,True,8.359514322659422,True,True,False,False
R14C25,28.63276482,77.34477756,28.63265253,28.63287711,77.34464962,77.3449055,15,-98.32074622763447,-15.458018220836353,3.286413755594756,15,True,8.320746227634473,True,True,False,False
R15C25,28.6329894,77.34477756,28.63287711,28.63310169,77.34464962,77.3449055,21,-98.30425907437163,-15.401636656946536,3.104324383867875,15,True,8.304259074371629,True,True,False,False
R14C23,28.63276482,77.34426579,28.63265253,28.63287711,77.34413785,77.34439373,15,-98.29293957901638,-15.662622394916703,2.920435087847009,15,True,8.292939579016377,True,True,False,False
R17C23,28.63343856,77.34426579,28.63332627,28.63355084,77.34413785,77.34439373,15,-98.26361907421368,-15.646095969084822,2.9134085382691506,15,True,8.263619074213679,True,True,False,False
R17C21,28.63343856,77.34375402,28.63332627,28.63355084,77.34362608,77.34388196,12,-98.25792911619588,-15.735080951534478,2.077242581183422,12,True,8.257929116195882,True,True,False,False
R77C66,28.64691322,77.35526881,28.64680093,28.64702551,77.35514086,77.35539675,30,-98.25119082473445,-15.819989649477073,1.8449835211561258,30,True,8.25119082473445,True,True,False,False
R51C59,28.6410742,77.35347762,28.64096191,28.64118649,77.35334968,77.35360556,36,-98.23649903784165,-14.453394423392085,2.622187393327014,36,True,8.236499037841654,True,True,False,False
R33C34,28.6370318,77.34708052,28.63691951,28.63714409,77.34695257,77.34720846,30,-98.20784392165459,-14.14772144324121,3.7787468128528796,30,True,8.207843921654586,True,True,False,False
R16C25,28.63321398,77.34477756,28.63310169,28.63332627,77.34464962,77.3449055,21,-98.18891859330226,-15.388368857843147,3.029578944367632,21,True,8.188918593302262,True,True,False,False
R33C35,28.6370318,77.3473364,28.63691951,28.63714409,77.34720846,77.34746434,30,-98.13505251552394,-14.211296305924726,3.8929290158798397,30,True,8.135052515523938,True,True,False,False
R51C54,28.6410742,77.3521982,28.64096191,28.64118649,77.35207026,77.35232614,30,-98.08988536959443,-13.830930674001149,2.9521499218985765,30,True,8.089885369594427,True,True,False,False
R78C67,28.6471378,77.35552469,28.64702551,28.64725009,77.35539675,77.35565263,30,-98.08569159382792,-15.70200689724094,2.328488997838542,30,True,8.085691593827917,True,True,False,False
R58C87,28.64264625,77.36064237,28.64253396,28.64275853,77.36051443,77.36077031,18,-98.0676822794888,-13.938158882936715,2.5037466590948316,18,True,8.067682279488807,True,True,False,False
R20C23,28.63411229,77.34426579,28.634,28.63422458,77.34413785,77.34439373,27,-98.06495804052282,-13.928890995364304,2.8757869520274,21,True,8.064958040522825,True,True,False,False
R16C23,28.63321398,77.34426579,28.63310169,28.63332627,77.34413785,77.34439373,21,-98.06214232622733,-15.621199707494034,2.8466149886466234,21,True,8.062142326227331,True,True,False,False
R32C26,28.63680722,77.34503344,28.63669493,28.63691951,77.3449055,77.34516138,27,-98.05403393832829,-13.938962938080756,2.79335209534973,27,True,8.054033938328288,True,True,False,False
R23C23,28.63478602,77.34426579,28.63467373,28.63489831,77.34413785,77.34439373,21,-98.04175425177903,-13.481783150738243,2.617666965584586,21,True,8.041754251779025,True,True,False,False
R16C22,28.63321398,77.34400991,28.63310169,28.63332627,77.34388196,77.34413785,18,-97.99915814306775,-15.622327637289768,2.4905301136643256,18,True,7.999158143067746,True,True,False,False
R84C78,28.64848527,77.35833942,28.64837298,28.64859756,77.35821147,77.35846736,12,-97.98805697176421,-16.17669675637256,1.690870014121975,12,True,7.988056971764209,True,True,False,False
R35C40,28.63748096,77.34861582,28.63736867,28.63759324,77.34848788,77.34874376,24,-97.92607766982717,-13.591404140678625,4.040746026898215,24,True,7.9260776698271656,True,True,False,False
R17C19,28.63343856,77.34324225,28.63332627,28.63355084,77.34311431,77.3433702,12,-97.9065835682896,-15.753163886205357,1.6246309668554726,12,True,7.906583568289605,True,True,False,False
R77C67,28.64691322,77.35552469,28.64680093,28.64702551,77.35539675,77.35565263,30,-97.9028869172838,-15.78436163989618,2.1462170914384933,30,True,7.902886917283794,True,True,False,False
R73C68,28.64601491,77.35578057,28.64590262,28.6461272,77.35565263,77.35590852,36,-97.89029638543605,-13.677259309695058,2.467422335297549,36,True,7.890296385436045,True,True,False,False
R15C23,28.6329894,77.34426579,28.63287711,28.63310169,77.34413785,77.34439373,27,-97.86947608050501,-15.576097680902704,2.8784710725468052,21,True,7.8694760805050095,True,True,False,False
R17C25,28.63343856,77.34477756,28.63332627,28.63355084,77.34464962,77.3449055,15,-97.85514512376987,-15.411868975814278,3.2278566551528156,15,True,7.855145123769873,True,True,False,False
R25C47,28.63523518,77.35040701,28.63512289,28.63534747,77.35027907,77.35053495,9,-97.85116908514165,-15.031406978943656,3.455493871773053,9,True,7.851169085141649,True,True,False,False
R84C79,28.64848527,77.3585953,28.64837298,28.64859756,77.35846736,77.35872324,12,-97.83623713152083,-16.86153000151567,2.596229044323598,12,True,7.836237131520832,True,True,False,False
R66C57,28.64444287,77.35296585,28.64433058,28.64455516,77.35283791,77.35309379,30,-97.81179232579774,-13.846339143437934,3.795364244216782,30,True,7.8117923257977395,True,True,False,False
R58C86,28.64264625,77.36038649,28.64253396,28.64275853,77.36025855,77.36051443,18,-97.80849141078761,-14.069917914171725,2.7989073606920387,18,True,7.80849141078761,True,True,False,False
R50C53,28.64084962,77.35194231,28.64073733,28.64096191,77.35181437,77.35207026,30,-97.79205389034888,-14.233649605526352,2.9521784475086164,30,True,7.792053890348882,True,True,False,False
R51C50,28.6410742,77.35117466,28.64096191,28.64118649,77.35104672,77.3513026,36,-97.7671335283469,-13.702629970349012,2.5435243839188244,36,True,7.767133528346903,True,True,False,False
R72C104,28.64579033,77.3649924,28.64567805,28.64590262,77.36486446,77.36512034,24,-97.65356406330528,-12.602357214683522,3.9779687036128006,24,True,7.653564063305282,True,True,False,False
R75C76,28.64646407,77.35782765,28.64635178,28.64657636,77.35769971,77.35795559,36,-97.64774968746485,-13.933327504117017,2.623731567233419,36,True,7.647749687464852,True,True,False,False
R75C72,28.64646407,77.35680411,28.64635178,28.64657636,77.35667617,77.35693205,42,-97.64174122162947,-13.74973519084829,2.756019083017707,42,True,7.641741221629474,True,True,False,False
R15C22,28.6329894,77.34400991,28.63287711,28.63310169,77.34388196,77.34413785,24,-97.61763429905163,-15.56652756901174,2.602578192418964,18,True,7.61763429905163,True,True,False,False
R15C27,28.6329894,77.34528933,28.63287711,28.63310169,77.34516138,77.34541727,24,-97.60373946628738,-15.765963196470059,2.8614180115355263,18,True,7.603739466287379,True,True,False,False
R60C85,28.6430954,77.3601306,28.64298311,28.64320769,77.36000266,77.36025855,36,-97.55549357902431,-14.233820536674394,2.7303920492728704,36,True,7.555493579024315,True,True,False,False
R55C38,28.64197251,77.34810405,28.64186022,28.6420848,77.34797611,77.34823199,30,-97.5410655834918,-14.085246232436651,2.4605246147753985,30,True,7.5410655834918,True,True,False,False
R29C20,28.63613349,77.34349814,28.6360212,28.63624578,77.3433702,77.34362608,30,-97.53725059505436,-14.248251126665565,2.475031660693621,24,True,7.53725059505436,True,True,False,False
R72C97,28.64579033,77.36320121,28.64567805,28.64590262,77.36307327,77.36332916,30,-97.53338278525229,-13.860854900112752,3.438760940710262,30,True,7.533382785252286,True,True,False,False
R31C32,28.63658264,77.34656875,28.63647036,28.63669493,77.3464408,77.34669669,24,-97.53163297286847,-13.33071965258848,2.9313096383839965,24,True,7.531632972868465,True,True,False,False
R51C62,28.6410742,77.35424527,28.64096191,28.64118649,77.35411733,77.35437321,24,-97.52946999258266,-14.0864579257532,2.809296520347863,24,True,7.529469992582662,True,True,False,False
R39C27,28.63837927,77.34528933,28.63826698,28.63849156,77.34516138,77.34541727,18,-97.51391320928988,-13.669904700383409,3.587326666135583,18,True,7.513913209289882,True,True,False,False
R73C69,28.64601491,77.35603646,28.64590262,28.6461272,77.35590852,77.3561644,36,-97.48093472544474,-13.885266215933584,2.560869485672372,36,True,7.48093472544474,True,True,False,False
R15C26,28.6329894,77.34503344,28.63287711,28.63310169,77.3449055,77.34516138,24,-97.45980075341403,-15.65185998946354,2.9973305606708434,18,True,7.459800753414029,True,True,False,False
R38C29,28.63815469,77.34580109,28.6380424,28.63826698,77.34567315,77.34592904,24,-97.4507052597112,-13.470963730904048,3.6397235633380274,24,True,7.450705259711199,True,True,False,False
R50C50,28.64084962,77.35117466,28.64073733,28.64096191,77.35104672,77.3513026,36,-97.44334447806492,-13.684855406069541,2.460286332321367,36,True,7.443344478064915,True,True,False,False
R76C72,28.64668865,77.35680411,28.64657636,28.64680093,77.35667617,77.35693205,36,-97.42227753934912,-13.788000378541753,2.6886915778559835,36,True,7.422277539349125,True,True,False,False
R23C25,28.63478602,77.34477756,28.63467373,28.63489831,77.34464962,77.3449055,27,-97.422255186058,-13.538734896138077,1.8594193320800623,27,True,7.4222551860579955,True,True,False,False
R74C67,28.64623949,77.35552469,28.6461272,28.64635178,77.35539675,77.35565263,36,-97.40291639656932,-13.640947158783657,2.5063464328137446,36,True,7.402916396569324,True,True,False,False
R41C41,28.63882842,77.3488717,28.63871613,28.63894071,77.34874376,77.34899965,30,-97.37265360115182,-14.305818567142044,3.5285793256796456,30,True,7.372653601151825,True,True,False,False
R84C80,28.64848527,77.35885118,28.64837298,28.64859756,77.35872324,77.35897913,6,-97.3622933049848,-17.525764833522913,3.5140434996680345,6,True,7.362293304984803,True,True,False,False
R34C44,28.63725638,77.34963936,28.63714409,28.63736867,77.34951141,77.3497673,30,-97.35933546577319,-14.104569529253546,4.244306932293983,30,True,7.359335465773185,True,True,False,False
R14C26,28.63276482,77.34503344,28.63265253,28.63287711,77.3449055,77.34516138,18,-97.33709941999227,-15.66807221908406,3.2454106026589704,18,True,7.3370994199922706,True,True,False,False
R40C28,28.63860384,77.34554521,28.63849156,28.63871613,77.34541727,77.34567315,18,-97.33617493826381,-13.483612381760926,3.8324079881799693,18,True,7.3361749382638095,True,True,False,False
R74C54,28.64623949,77.3521982,28.6461272,28.64635178,77.35207026,77.35232614,6,-97.30048261985529,-14.101762495750402,2.2113415105450964,6,True,7.300482619855288,True,True,False,False
R39C29,28.63837927,77.34580109,28.63826698,28.63849156,77.34567315,77.34592904,24,-97.29599401090123,-13.40933126606729,3.7176355989951255,24,True,7.295994010901225,True,True,False,False
R15C28,28.6329894,77.34554521,28.63287711,28.63310169,77.34541727,77.34567315,24,-97.29420457760993,-15.806385659559396,2.7104210621319726,18,True,7.294204577609932,True,True,False,False
R16C21,28.63321398,77.34375402,28.63310169,28.63332627,77.34362608,77.34388196,18,-97.29148130561563,-15.673581188708589,2.3685656863100784,18,True,7.291481305615633,True,True,False,False
R53C54,28.64152336,77.3521982,28.64141107,28.64163564,77.35207026,77.35232614,36,-97.28121354749733,-14.602260422593096,3.6161140347633105,36,True,7.28121354749733,True,True,False,False
R40C46,28.63860384,77.35015112,28.63849156,28.63871613,77.35002318,77.35027907,30,-97.2770382557426,-14.757825540105008,4.823927188018559,30,True,7.277038255742596,True,True,False,False
R15C29,28.6329894,77.34580109,28.63287711,28.63310169,77.34567315,77.34592904,24,-97.26449149049832,-15.897010808023557,2.512150514623274,18,True,7.264491490498315,True,True,False,False
R35C36,28.63748096,77.34759228,28.63736867,28.63759324,77.34746434,77.34772023,30,-97.25956464551881,-14.197720310015017,3.924428676606109,30,True,7.259564645518807,True,True,False,False
R74C95,28.64623949,77.36268945,28.6461272,28.64635178,77.3625615,77.36281739,36,-97.25389498194278,-14.067946711418697,2.4736579257285323,36,True,7.2538949819427785,True,True,False,False
R74C55,28.64623949,77.35245408,28.6461272,28.64635178,77.35232614,77.35258202,6,-97.24998639260593,-14.337946901364829,2.1171561139934014,6,True,7.249986392605933,True,True,False,False
R14C27,28.63276482,77.34528933,28.63265253,28.63287711,77.34516138,77.34541727,18,-97.24507030786611,-15.741500553062556,3.2095984877529156,18,True,7.245070307866115,True,True,False,False
R38C27,28.63815469,77.34528933,28.6380424,28.63826698,77.34516138,77.34541727,24,-97.23981399373844,-13.647070370840455,3.3675739496601302,24,True,7.239813993738437,True,True,False,False
R14C18,28.63276482,77.34298637,28.63265253,28.63287711,77.34285843,77.34311431,6,-97.23700731464506,-16.026757246120212,1.991305280198901,6,True,7.237007314645055,True,True,False,False
R32C20,28.63680722,77.34349814,28.63669493,28.63691951,77.3433702,77.34362608,18,-97.22579996879186,-14.242131044224756,2.356174260568967,18,True,7.225799968791861,True,True,False,False
R39C28,28.63837927,77.34554521,28.63826698,28.63849156,77.34541727,77.34567315,24,-97.22544458751929,-13.568318693021608,3.5714577162457295,24,True,7.225444587519291,True,True,False,False
R33C45,28.6370318,77.34989524,28.63691951,28.63714409,77.3497673,77.35002318,30,-97.20851948384275,-14.948397304053318,3.9146124672005045,30,True,7.20851948384275,True,True,False,False
R38C30,28.63815469,77.34605698,28.6380424,28.63826698,77.34592904,77.34618492,24,-97.19922118562363,-13.440407206634978,3.885635471281848,24,True,7.199221185623628,True,True,False,False
R69C104,28.6451166,77.3649924,28.64500431,28.64522889,77.36486446,77.36512034,6,-97.19517494926926,-13.693624701478393,4.269372910494875,6,True,7.1951749492692585,True,True,False,False
R70C70,28.64534118,77.35629234,28.64522889,28.64545347,77.3561644,77.35642029,36,-97.19229188563835,-13.840303410910007,2.673362699916077,36,True,7.192291885638355,True,True,False,False
R61C41,28.64331998,77.3488717,28.64320769,28.64343227,77.34874376,77.34899965,24,-97.18795172535545,-15.379221559546595,3.3364119911426626,24,True,7.187951725355447,True,True,False,False
R79C109,28.64736238,77.36627182,28.64725009,28.64747467,77.36614388,77.36639977,18,-97.18774623488041,-14.276047489931345,2.926486087419522,18,True,7.187746234880407,True,True,False,False
R16C20,28.63321398,77.34349814,28.63310169,28.63332627,77.3433702,77.34362608,18,-97.1852513095703,-15.75153261878229,2.236496935441215,18,True,7.185251309570305,True,True,False,False
R50C51,28.64084962,77.35143054,28.64073733,28.64096191,77.3513026,77.35155849,36,-97.16405781060307,-13.941657892799629,2.4164798526468783,36,True,7.164057810603069,True,True,False,False
R54C51,28.64174793,77.35143054,28.64163564,28.64186022,77.3513026,77.35155849,30,-97.12085963477132,-14.031536362262758,3.5388084042601564,30,True,7.120859634771321,True,True,False,False
R30C28,28.63635807,77.34554521,28.63624578,28.63647036,77.34541727,77.34567315,21,-97.10947789019953,-14.319591579130789,4.601824106754953,21,True,7.109477890199528,True,True,False,False
R48C59,28.64040047,77.35347762,28.64028818,28.64051276,77.35334968,77.35360556,24,-97.10184342700772,-13.448779019375088,1.2181496534059288,24,True,7.101843427007722,True,True,False,False
R53C49,28.64152336,77.35091878,28.64141107,28.64163564,77.35079083,77.35104672,36,-97.09999304906688,-13.768801135761363,2.3235395482961447,36,True,7.099993049066882,True,True,False,False
R16C26,28.63321398,77.34503344,28.63310169,28.63332627,77.3449055,77.34516138,24,-97.02976621889549,-15.603014850202774,3.122642104286248,24,True,7.029766218895489,True,True,False,False
R33C41,28.6370318,77.3488717,28.63691951,28.63714409,77.34874376,77.34899965,24,-97.00948457608871,-13.738776804546234,3.729740092722249,24,True,7.00948457608871,True,True,False,False
R50C54,28.64084962,77.3521982,28.64073733,28.64096191,77.35207026,77.35232614,30,-96.99850143438113,-14.219685405295953,3.0293058063632397,30,True,6.998501434381126,True,True,False,False
R76C71,28.64668865,77.35654823,28.64657636,28.64680093,77.35642029,77.35667617,42,-96.9819685062105,-13.831513396026857,2.419337478325493,42,True,6.981968506210507,True,True,False,False
R51C28,28.6410742,77.34554521,28.64096191,28.64118649,77.34541727,77.34567315,12,-96.97420192676145,-14.102168346481536,1.7895446206289005,12,True,6.974201926761452,True,True,False,False
R15C30,28.6329894,77.34605698,28.63287711,28.63310169,77.34592904,77.34618492,24,-96.96792040411167,-15.955131142228268,2.4297938621341153,18,True,6.967920404111666,True,True,False,False
R76C64,28.64668865,77.35475704,28.64657636,28.64680093,77.3546291,77.35488498,24,-96.96042159493811,-15.700402451552774,1.7784918535369834,24,True,6.960421594938111,True,True,False,False
R36C32,28.63770553,77.34656875,28.63759324,28.63781782,77.3464408,77.34669669,27,-96.95379803801713,-13.367850403508648,3.921050605506255,27,True,6.953798038017126,True,True,False,False
R16C27,28.63321398,77.34528933,28.63310169,28.63332627,77.34516138,77.34541727,18,-96.9321992171845,-15.728442873426726,3.255689161852899,18,True,6.932199217184504,True,True,False,False
R81C98,28.64781153,77.3634571,28.64769925,28.64792382,77.36332916,77.36358504,18,-96.9256457819709,-14.981044532819261,3.805898163964724,18,True,6.9256457819709,True,True,False,False
R22C23,28.63456144,77.34426579,28.63444916,28.63467373,77.34413785,77.34439373,15,-96.91627088103074,-13.481925177191746,2.8531627255555723,15,True,6.916270881030741,True,True,False,False
R49C52,28.64062504,77.35168643,28.64051276,28.64073733,77.35155849,77.35181437,36,-96.91087791204278,-14.258021416629454,2.137349927409201,36,True,6.910877912042778,True,True,False,False
R22C16,28.63456144,77.3424746,28.63444916,28.63467373,77.34234666,77.34260254,6,-96.89678379315872,-14.365892197298331,3.272531939637307,6,True,6.896783793158718,True,True,False,False
R32C29,28.63680722,77.34580109,28.63669493,28.63691951,77.34567315,77.34592904,21,-96.87947622762418,-13.735483876375937,3.773540823533646,21,True,6.879476227624181,True,True,False,False
R76C62,28.64668865,77.35424527,28.64657636,28.64680093,77.35411733,77.35437321,24,-96.85653155793081,-15.768001071643441,1.5190787953906117,24,True,6.856531557930808,True,True,False,False
R73C107,28.64601491,77.36576005,28.64590262,28.6461272,77.36563211,77.365888,18,-96.84719319236625,-13.301527880472944,3.9937816050962445,18,True,6.847193192366248,True,True,False,False
R22C24,28.63456144,77.34452167,28.63444916,28.63467373,77.34439373,77.34464962,15,-96.83761620475292,-13.348629612411825,3.083316066999489,15,True,6.837616204752919,True,True,False,False
R79C82,28.64736238,77.35936295,28.64725009,28.64747467,77.35923501,77.35949089,30,-96.82309943448088,-13.730486112208522,2.853705680151226,30,True,6.823099434480881,True,True,False,False
R76C63,28.64668865,77.35450115,28.64657636,28.64680093,77.35437321,77.3546291,24,-96.80580466336869,-15.736771755857255,1.6204267638878365,24,True,6.80580466336869,True,True,False,False
R15C21,28.6329894,77.34375402,28.63287711,28.63310169,77.34362608,77.34388196,24,-96.79841149186576,-15.608986834508116,2.5889129492319762,18,True,6.798411491865764,True,True,False,False
R49C29,28.64062504,77.34580109,28.64051276,28.64073733,77.34567315,77.34592904,24,-96.79452433348143,-17.141885177910467,3.219869313373218,24,True,6.794524333481434,True,True,False,False
R31C40,28.63658264,77.34861582,28.63647036,28.63669493,77.34848788,77.34874376,24,-96.79257765280214,-14.32309035333529,4.335202142088206,24,True,6.792577652802137,True,True,False,False
R14C28,28.63276482,77.34554521,28.63265253,28.63287711,77.34541727,77.34567315,18,-96.78060164828345,-15.777954372840059,3.150965585780546,18,True,6.780601648283451,True,True,False,False
R33C40,28.6370318,77.34861582,28.63691951,28.63714409,77.34848788,77.34874376,24,-96.75955567584265,-14.169463860857357,4.3909299388724365,24,True,6.759555675842648,True,True,False,False
